Api,Description,Category
AdoptAPet,Resource to help get pets adopted,Animals
Axolotl,Collection of axolotl pictures and facts,Animals
Cat Facts,Daily cat facts,Animals
Cataas,Cat as a service (cats pictures and gifs),Animals
Cats,Pictures of cats from Tumblr,Animals
Dog Facts,Random dog facts,Animals
Dog Facts,Random facts of Dogs,Animals
Dogs,Based on the Stanford Dogs Dataset,Animals
eBird,Retrieve recent or notable birding observations within a region,Animals
FishWatch,Information and pictures about individual fish species,Animals
HTTP Cat,Cat for every HTTP Status,Animals
HTTP Dog,Dogs for every HTTP response status code,Animals
IUCN,IUCN Red List of Threatened Species,Animals
MeowFacts,Get random cat facts,Animals
Movebank,Movement and Migration data of animals,Animals
Petfinder,"Petfinder is dedicated to helping pets find homes, another resource to get pets adopted",Animals
PlaceBear,Placeholder bear pictures,Animals
PlaceDog,Placeholder Dog pictures,Animals
PlaceKitten,Placeholder Kitten pictures,Animals
RandomDog,Random pictures of dogs,Animals
RandomDuck,Random pictures of ducks,Animals
RandomFox,Random pictures of foxes,Animals
RescueGroups,Adoption,Animals
Shibe.Online,"Random pictures of Shiba Inu, cats or birds",Animals
The Dog,"A public service all about Dogs, free to use when making your fancy new App, Website or Service",Animals
xeno-canto,Bird recordings,Animals
Zoo Animals,Facts and pictures of zoo animals,Animals
AniAPI,"Anime discovery, streaming & syncing with trackers",Anime
AniDB,Anime Database,Anime
AniList,Anime discovery & tracking,Anime
AnimeChan,Anime quotes (over 10k+),Anime
AnimeFacts,Anime Facts (over 100+),Anime
AnimeNewsNetwork,Anime industry news,Anime
Catboy,"Neko images, funny GIFs & more",Anime
Danbooru Anime,Thousands of anime artist database to find good anime art,Anime
Jikan,Unofficial MyAnimeList API,Anime
Kitsu,Anime discovery platform,Anime
MangaDex,Manga Database and Community,Anime
Mangapi,Translate manga pages from one language to another,Anime
MyAnimeList,Anime and Manga Database and Community,Anime
NekosBest,Neko Images & Anime roleplaying GIFs,Anime
Shikimori,"Anime discovery, tracking, forum, rates",Anime
Studio Ghibli,Resources from Studio Ghibli films,Anime
Trace Moe,A useful tool to get the exact scene of an anime from a screenshot,Anime
Waifu.im,Get waifu pictures from an archive of over 4000 images and multiple tags,Anime
Waifu.pics,Image sharing platform for anime images,Anime
AbuseIPDB,IP/domain/URL reputation,Anti-Malware
AlienVault Open Threat Exchange (OTX),IP/domain/URL reputation,Anti-Malware
CAPEsandbox,Malware execution and analysis,Anti-Malware
Google Safe Browsing,Google Link/Domain Flagging,Anti-Malware
MalDatabase,Provide malware datasets and threat intelligence feeds,Anti-Malware
MalShare,Malware Archive / file sourcing,Anti-Malware
MalwareBazaar,Collect and share malware samples,Anti-Malware
Metacert,Metacert Link Flagging,Anti-Malware
NoPhishy,Check links to see if they're known phishing attempts,Anti-Malware
Phisherman,IP/domain/URL reputation,Anti-Malware
Scanii,Simple REST API that can scan submitted documents/files for the presence of threats,Anti-Malware
URLhaus,Bulk queries and Download Malware Samples,Anti-Malware
URLScan.io,Scan and Analyse URLs,Anti-Malware
VirusTotal,VirusTotal File/URL Analysis,Anti-Malware
Web of Trust,IP/domain/URL reputation,Anti-Malware
Améthyste,Generate images for Discord users,Art & Design
Art Institute of Chicago,Art,Art & Design
Colormind,Color scheme generator,Art & Design
ColourLovers,"Get various patterns, palettes and images",Art & Design
Cooper Hewitt,Smithsonian Design Museum,Art & Design
Dribbble,Discover the world’s top designers & creatives,Art & Design
EmojiHub,Get emojis by categories and groups,Art & Design
Europeana,European Museum and Galleries content,Art & Design
Harvard Art Museums,Art,Art & Design
Icon Horse,"Favicons for any website, with fallbacks",Art & Design
Iconfinder,Icons,Art & Design
Icons8,"Icons (find ""search icon"" hyperlink in page)",Art & Design
Lordicon,Icons with predone Animations,Art & Design
Metropolitan Museum of Art,Met Museum of Art,Art & Design
Noun Project,Icons,Art & Design
PHP-Noise,Noise Background Image Generator,Art & Design
Pixel Encounter,SVG Icon Generator,Art & Design
Rijksmuseum,RijksMuseum Data,Art & Design
Word Cloud,Easily create word clouds,Art & Design
xColors,Generate & convert colors,Art & Design
Auth0,"Easy to implement, adaptable authentication and authorization platform",Authentication & Authorization
GetOTP,Implement OTP flow quickly,Authentication & Authorization
Micro User Service,User management and authentication,Authentication & Authorization
MojoAuth,Secure and modern passwordless authentication platform,Authentication & Authorization
SAWO Labs,Simplify login and improve user experience by integrating passwordless authentication in your app,Authentication & Authorization
Stytch,User infrastructure for modern applications,Authentication & Authorization
Warrant,APIs for authorization and access control,Authentication & Authorization
Bitquery,Onchain GraphQL APIs & DEX APIs,Blockchain
Chainlink,Build hybrid smart contracts with Chainlink,Blockchain
Chainpoint,Chainpoint is a global network for anchoring data to the Bitcoin blockchain,Blockchain
Covalent,Multi-blockchain data aggregator platform,Blockchain
Etherscan,Ethereum explorer API,Blockchain
Helium,"Helium is a global, distributed network of Hotspots that create public, long-range wireless coverage",Blockchain
Nownodes,Blockchain-as-a-service solution that provides high-quality connection via API,Blockchain
Steem,Blockchain-based blogging and social media website,Blockchain
The Graph,Indexing protocol for querying networks like Ethereum with GraphQL,Blockchain
Walltime,To retrieve Walltime's market info,Blockchain
Watchdata,Provide simple and reliable API access to Ethereum blockchain,Blockchain
A Bíblia Digital,Do not worry about managing the multiple versions of the Bible,Books
Bhagavad Gita,Open Source Shrimad Bhagavad Gita API including 21+ authors translation in Sanskrit/English/Hindi,Books
Bhagavad Gita,Bhagavad Gita text,Books
Bhagavad Gita telugu,Bhagavad Gita API in telugu and odia languages,Books
Bible-api,Free Bible API with multiple languages,Books
British National Bibliography,Books,Books
Crossref Metadata Search,Books & Articles Metadata,Books
Ganjoor,"Classic Persian poetry works including access to related manuscripts, recitations and music tracks",Books
Google Books,Books,Books
GurbaniNow,Fast and Accurate Gurbani RESTful API,Books
Gutendex,Web-API for fetching data from Project Gutenberg Books Library,Books
Open Library,"Books, book covers and related data",Books
Penguin Publishing,"Books, book covers and related data",Books
PoetryDB,Enables you to get instant data from our vast poetry collection,Books
Quran,RESTful Quran API with multiple languages,Books
Quran Cloud,"A RESTful Quran API to retrieve an Ayah, Surah, Juz or the entire Holy Quran",Books
Quran-api,Free Quran API Service with 90+ different languages and 400+ translations,Books
Rig Veda,"Gods and poets, their categories, and the verse meters, with the mandal and sukta number",Books
The Bible,Everything you need from the Bible in one discoverable place,Books
Thirukkural,1330 Thirukkural poems and explanation in Tamil and English,Books
Vedic Society,"Descriptions of all nouns (names, places, animals, things) from vedic literature",Books
Wizard World,Get information from the Harry Potter universe,Books
Wolne Lektury,API for obtaining information about e-books available on the WolneLektury.pl website,Books
Apache Superset,API to manage your BI dashboards and data sources on Superset,Business
Charity Search,Non-profit charity data,Business
Clearbit Logo,Search for company logos and embed them in your projects,Business
Domainsdb.info,Registered Domain Names Search,Business
Freelancer,Hire freelancers to get work done,Business
Gmail,"Flexible, RESTful access to the user's inbox",Business
Google Analytics,"Collect, configure and analyze your data to reach the right audience",Business
Instatus,Post to and update maintenance and incidents on your status page through an HTTP REST API,Business
Mailchimp,Send marketing campaigns and transactional mails,Business
mailjet,Marketing email can be sent and mail templates made in MJML or HTML can be sent using API,Business
markerapi,Trademark Search,Business
ORB Intelligence,Company lookup,Business
Redash,Access your queries and dashboards on Redash,Business
Smartsheet,Allows you to programmatically access and Smartsheet data and account information,Business
Square,"Easy way to take payments, manage refunds, and help customers checkout online",Business
SwiftKanban,"Kanban software, Visualize Work, Increase Organizations Lead Time, Throughput & Productivity",Business
Tenders in Hungary,Get data for procurements in Hungary in JSON format,Business
Tenders in Poland,Get data for procurements in Poland in JSON format,Business
Tenders in Romania,Get data for procurements in Romania in JSON format,Business
Tenders in Spain,Get data for procurements in Spain in JSON format,Business
Tenders in Ukraine,Get data for procurements in Ukraine in JSON format,Business
Tomba email finder,Email Finder for B2B sales and email marketing and email verifier,Business
Trello,"Boards, lists and cards to help you organize and prioritize your projects",Business
Abstract Public Holidays,"Data on national, regional, and religious holidays via API",Calendar
Calendarific,Worldwide Holidays,Calendar
Checkiday - National Holiday API,"Industry-leading Holiday API. Over 5,000 holidays and thousands of descriptions. Trusted by the World’s leading companies",Calendar
Church Calendar,Catholic liturgical calendar,Calendar
Czech Namedays Calendar,Lookup for a name and returns nameday date,Calendar
Festivo Public Holidays,Fastest and most advanced public holiday and observance service on the market,Calendar
Google Calendar,"Display, create and modify Google calendar events",Calendar
Hebrew Calendar,"Convert between Gregorian and Hebrew, fetch Shabbat and Holiday times, etc",Calendar
Holidays,Historical data regarding holidays,Calendar
LectServe,Protestant liturgical calendar,Calendar
Nager.Date,Public holidays for more than 90 countries,Calendar
Namedays Calendar,Provides namedays for multiple countries,Calendar
Non-Working Days,Database of ICS files for non working days,Calendar
Non-Working Days,"Simple REST API for checking working, non-working or short days for Russia, CIS, USA and other",Calendar
Russian Calendar,Check if a date is a Russian holiday or not,Calendar
UK Bank Holidays,"Bank holidays in England and Wales, Scotland and Northern Ireland",Calendar
AnonFiles,Upload and share your files anonymously,Cloud Storage & File Sharing
BayFiles,Upload and share your files,Cloud Storage & File Sharing
Box,File Sharing and Storage,Cloud Storage & File Sharing
ddownload,File Sharing and Storage,Cloud Storage & File Sharing
Dropbox,File Sharing and Storage,Cloud Storage & File Sharing
File.io,"Super simple file sharing, convenient, anonymous and secure",Cloud Storage & File Sharing
Filestack,Filestack File Uploader & File Upload API,Cloud Storage & File Sharing
GoFile,Unlimited size file uploads for free,Cloud Storage & File Sharing
Google Drive,File Sharing and Storage,Cloud Storage & File Sharing
Gyazo,Save & Share screen captures instantly,Cloud Storage & File Sharing
Imgbb,Simple and quick private image sharing,Cloud Storage & File Sharing
OneDrive,File Sharing and Storage,Cloud Storage & File Sharing
Pantry,Free JSON storage for small projects,Cloud Storage & File Sharing
Pastebin,Plain Text Storage,Cloud Storage & File Sharing
Pinata,IPFS Pinning Services API,Cloud Storage & File Sharing
Quip,File Sharing and Storage for groups,Cloud Storage & File Sharing
Storj,Decentralized Open-Source Cloud Storage,Cloud Storage & File Sharing
The Null Pointer,No-bullshit file hosting and URL shortening service,Cloud Storage & File Sharing
Web3 Storage,File Sharing and Storage for Free with 1TB Space,Cloud Storage & File Sharing
Azure DevOps Health,Resource health helps you diagnose and get support when an Azure issue impacts your resources,Continuous Integration
Bitrise,Build tool and processes integrations to create efficient development pipelines,Continuous Integration
Buddy,The fastest continuous integration and continuous delivery platform,Continuous Integration
CircleCI,Automate the software development process using continuous integration and continuous delivery,Continuous Integration
Codeship,Codeship is a Continuous Integration Platform in the cloud,Continuous Integration
Travis CI,Sync your GitHub projects with Travis CI to test your code in minutes,Continuous Integration
0x,API for querying token and pool stats across various liquidity pools,Cryptocurrency
